disorder_a,disorder_b,intersection,union,jaccard
AD,ADHD,256,101043,0.002533574814682858
AD,ASD,298,122866,0.002425406540458711
AD,BD,714,166433,0.004290014600469859
AD,MDD,1875,625185,0.00299911226277022
AD,OCD,349,107219,0.0032550200990496088
AD,SZ,454,98624,0.004603341985723556
ADHD,ASD,9699,203140,0.04774539726297135
ADHD,BD,13282,243540,0.054537242342120394
ADHD,MDD,50117,666618,0.07518098821213949
ADHD,OCD,8896,188347,0.04723197077734182
ADHD,SZ,8319,180434,0.04610550118048705
ASD,BD,18825,259862,0.0724422962957262
ASD,MDD,59494,679106,0.08760635305828546
ASD,OCD,18383,200725,0.09158301158301159
ASD,SZ,13974,196644,0.07106242753402087
BD,MDD,81616,700967,0.11643344123189822
BD,OCD,19101,243990,0.07828599532767737
BD,SZ,34113,220488,0.15471590290628062
MDD,OCD,51510,671494,0.07670954617613858
MDD,SZ,49450,665064,0.07435374640636089
OCD,SZ,17490,177532,0.09851745037514363
