disorder,metric,u_statistic,p_value,cliffs_delta,tf_mean,gene_mean,tf_median,gene_median,n_tf,n_gene
AD,Strength,0.0,2.5493747220630823e-58,-1.0,37.712060514018695,242.11142850000005,35.994725,242.34497499999998,642,100
AD,Clustering_Coefficient,64200.0,2.5493747220630823e-58,1.0,0.08713971397410965,0.057091335941522964,0.08576197021127654,0.057448881816258485,642,100
AD,Closeness_Centrality,64200.0,1.852668668157522e-58,1.0,0.04807358259240847,0.0,0.0454263261620185,0.0,642,100
AD,Eccentricity_Centrality,64200.0,1.8526366508364397e-58,1.0,2.9799522585669784,0.0,2.7754000000000003,0.0,642,100
AD,Betweenness,32100.0,1.0,0.0,0.0,0.0,0.0,0.0,642,100
ADHD,Strength,1053391.0,2.383152015901662e-300,0.994756476291471,617.2427026397515,242.38067103658537,595.27795,242.313125,644,1640
ADHD,Clustering_Coefficient,163898.0,1.9390982436733258e-145,-0.6896341463414634,0.04386826036313067,0.05529803659302221,0.0444293584474828,0.055581137939982136,644,1640
ADHD,Closeness_Centrality,1056160.0,0.0,1.0,0.2530641110505952,0.0,0.2431862649087178,0.0,644,1640
ADHD,Eccentricity_Centrality,1056160.0,0.0,1.0,2.133809394409938,0.0,2.05085,0.0,644,1640
ADHD,Betweenness,528080.0,1.0,0.0,0.0,0.0,0.0,0.0,644,1640
ASD,Strength,1299578.0,0.0,0.999978454776576,760.5085420031056,242.6994554261645,741.66395,242.2511,644,2018
ASD,Clustering_Coefficient,207424.0,1.3860812303520224e-149,-0.6807859697505063,0.04391356848784631,0.05492144653737071,0.04453139842704097,0.05507059093925348,644,2018
ASD,Closeness_Centrality,1299592.0,0.0,1.0,0.26736205752792486,0.0,0.25801454476958724,0.0,644,2018
ASD,Eccentricity_Centrality,1299592.0,0.0,1.0,2.089353105590062,0.0,2.0232,0.0,644,2018
ASD,Betweenness,649796.0,1.0,0.0,0.0,0.0,0.0,0.0,644,2018
BD,Strength,1781304.0,0.0,1.0,1046.7661294254658,243.71561364786695,1021.4578750000001,243.34545000000003,644,2766
BD,Clustering_Coefficient,292498.0,1.0860476263549845e-155,-0.6715911489560457,0.04406703655331029,0.05497574610995068,0.04482789942585151,0.05502983833828276,644,2766
BD,Closeness_Centrality,1781304.0,0.0,1.0,0.2872148669314829,0.0,0.27838262018467586,0.0,644,2766
BD,Eccentricity_Centrality,1781304.0,0.0,1.0,2.063566304347826,0.0,2.00755,0.0,644,2766
BD,Betweenness,890652.0,1.0,0.0,0.0,0.0,0.0,0.0,644,2766
MDD,Strength,6874056.0,0.0,1.0,4029.8569475155277,243.13545757916432,3980.26165,242.69029999999998,644,10674
MDD,Clustering_Coefficient,1109870.0,1.1756867144870487e-183,-0.6770843880236065,0.04395005731934687,0.05485651411912815,0.045082639583499964,0.05492074813174842,644,10674
MDD,Closeness_Centrality,6874056.0,0.0,1.0,0.3329904442607175,0.0,0.32628910851469045,0.0,644,10674
MDD,Eccentricity_Centrality,6874056.0,0.0,1.0,1.992745263975155,0.0,1.9739000000000002,0.0,644,10674
MDD,Betweenness,3437028.0,1.0,0.0,0.0,0.0,0.0,0.0,644,10674
OCD,Strength,1121561.0,1.3480339686982603e-307,0.998341190850358,659.0655604813664,243.51016692484222,638.4686999999999,243.00345,644,1743
OCD,Clustering_Coefficient,181736.0,3.056328636191327e-142,-0.67619190159039,0.04410105352044634,0.05515011821607475,0.04509162267883338,0.05523784277272945,644,1743
OCD,Closeness_Centrality,1122492.0,0.0,1.0,0.25842406101667087,0.0,0.250011403173673,0.0,644,1743
OCD,Eccentricity_Centrality,1122492.0,0.0,1.0,2.112663586956522,0.0,2.037575,0.0,644,1743
OCD,Betweenness,561246.0,1.0,0.0,0.0,0.0,0.0,0.0,644,1743
SZ,Strength,1026956.0,4.321507244243078e-298,0.9945618185278843,604.1328088509317,243.3155277673546,590.49755,243.59135,644,1599
SZ,Clustering_Coefficient,165091.0,3.3869376540528628e-140,-0.679358993781051,0.044083856362775044,0.055140068892457865,0.04524324707198038,0.05532708106611683,644,1599
SZ,Closeness_Centrality,1029756.0,0.0,1.0,0.2521208073521265,0.0,0.24408965003995545,0.0,644,1599
SZ,Eccentricity_Centrality,1029756.0,0.0,1.0,2.122286024844721,0.0,2.0399000000000003,0.0,644,1599
SZ,Betweenness,514878.0,1.0,0.0,0.0,0.0,0.0,0.0,644,1599
