disorder,metric,u_statistic,p_value,cliffs_delta,tf_mean,gene_mean,tf_median,gene_median,n_tf,n_gene
AD,Strength,0.0,2.5493747220630823e-58,-1.0,38.20207468847352,245.25731949999997,36.5024,245.21774166666665,642,100
AD,Clustering_Coefficient,64200.0,2.5493747220630823e-58,1.0,0.08692130942637395,0.057690398880097644,0.08544142492565315,0.05812900801619329,642,100
AD,Closeness_Centrality,64200.0,1.852668668157522e-58,1.0,0.04872024494719703,0.0,0.04666227133364613,0.0,642,100
AD,Eccentricity_Centrality,64200.0,1.852657995656613e-58,1.0,3.0090640965732085,0.0,2.8088083333333334,0.0,642,100
AD,Betweenness,32100.0,1.0,0.0,0.0,0.0,0.0,0.0,642,100
ADHD,Strength,1053121.0,4.825960729950339e-300,0.9942451901227087,625.0471809006212,245.44535640243905,602.6254083333333,245.08988333333332,644,1640
ADHD,Clustering_Coefficient,161869.0,4.84233882743589e-147,-0.6934763672170883,0.044284568809820644,0.055959914381363295,0.04493056579496457,0.0561843520863661,644,1640
ADHD,Closeness_Centrality,1056160.0,0.0,1.0,0.2564755039162945,0.0,0.24512956541890454,0.0,644,1640
ADHD,Eccentricity_Centrality,1056160.0,0.0,1.0,2.180166563146998,0.0,2.0816,0.0,644,1640
ADHD,Betweenness,528080.0,1.0,0.0,0.0,0.0,0.0,0.0,644,1640
ASD,Strength,1299574.0,0.0,0.9999722989984549,769.9656848343685,245.7174930789561,749.2881666666667,244.73874999999998,644,2018
ASD,Clustering_Coefficient,204994.0,3.2825911569916885e-151,-0.6845256049590949,0.044325217766922706,0.05555755175297379,0.045051791406481884,0.055722378399016545,644,2018
ASD,Closeness_Centrality,1299592.0,0.0,1.0,0.2709253130953478,0.0,0.26130267443494404,0.0,644,2018
ASD,Eccentricity_Centrality,1299592.0,0.0,1.0,2.152700388198758,0.0,2.0675499999999998,0.0,644,2018
ASD,Betweenness,649796.0,1.0,0.0,0.0,0.0,0.0,0.0,644,2018
BD,Strength,1781304.0,0.0,1.0,1060.4334499482402,246.8977374427573,1037.9436333333333,246.41720833333335,644,2766
BD,Clustering_Coefficient,288289.0,7.34164363101787e-158,-0.6763169004280011,0.044503039260583736,0.055647852437450795,0.045381716243627315,0.05571827760545471,644,2766
BD,Closeness_Centrality,1781304.0,0.0,1.0,0.29109327238207516,0.0,0.2830761423281736,0.0,644,2766
BD,Eccentricity_Centrality,1781304.0,0.0,1.0,2.1043157867494826,0.0,2.04195,0.0,644,2766
BD,Betweenness,890652.0,1.0,0.0,0.0,0.0,0.0,0.0,644,2766
MDD,Strength,6874056.0,0.0,1.0,4081.45017176501,246.2482584426332,4037.982841666667,245.69780833333334,644,10674
MDD,Clustering_Coefficient,1098497.0,1.9548199946821006e-185,-0.6803933514652776,0.04437549703404086,0.055495334107694895,0.04562232169190232,0.055559782120098294,644,10674
MDD,Closeness_Centrality,6874056.0,0.0,1.0,0.3374703877247318,0.0,0.33056796604327054,0.0,644,10674
MDD,Eccentricity_Centrality,6874056.0,0.0,1.0,2.0345645962732917,0.0,2.01045,0.0,644,10674
MDD,Betweenness,3437028.0,1.0,0.0,0.0,0.0,0.0,0.0,644,10674
OCD,Strength,1121627.0,1.142211076792932e-307,0.9984587863432435,667.0055344202899,246.44381191432396,645.1376666666667,245.5356,644,1743
OCD,Clustering_Coefficient,180357.0,2.912593877563099e-143,-0.6786489346917395,0.04448490409412171,0.05572246494702902,0.04555936728388267,0.05578226010040888,644,1743
OCD,Closeness_Centrality,1122492.0,0.0,1.0,0.2617514668300783,0.0,0.2524078052842771,0.0,644,1743
OCD,Eccentricity_Centrality,1122492.0,0.0,1.0,2.1679923395445138,0.0,2.0738000000000003,0.0,644,1743
OCD,Betweenness,561246.0,1.0,0.0,0.0,0.0,0.0,0.0,644,1743
SZ,Strength,1026837.0,5.93134335794655e-298,0.9943306958153194,611.7954289337475,246.40166118407342,599.6628166666667,246.39235,644,1599
SZ,Clustering_Coefficient,163608.0,2.2676976819711716e-141,-0.6822392877536038,0.044494231053244175,0.055784138788958396,0.04575486076511011,0.055924230953994854,644,1599
SZ,Closeness_Centrality,1029756.0,0.0,1.0,0.2555179949039189,0.0,0.24837415245735933,0.0,644,1599
SZ,Eccentricity_Centrality,1029756.0,0.0,1.0,2.178403234989648,0.0,2.0858749999999997,0.0,644,1599
SZ,Betweenness,514878.0,1.0,0.0,0.0,0.0,0.0,0.0,644,1599
