disorder_a,disorder_b,intersection,union,jaccard
AD,ADHD,0,4,0.0
AD,ASD,0,238,0.0
AD,BD,0,114,0.0
AD,MDD,0,3912,0.0
AD,OCD,0,1095,0.0
AD,SZ,0,147,0.0
ADHD,ASD,0,234,0.0
ADHD,BD,0,110,0.0
ADHD,MDD,0,3908,0.0
ADHD,OCD,0,1091,0.0
ADHD,SZ,0,143,0.0
ASD,BD,6,338,0.01775147928994083
ASD,MDD,31,4111,0.007540744344441742
ASD,OCD,26,1299,0.020015396458814474
ASD,SZ,10,367,0.027247956403269755
BD,MDD,23,3995,0.005757196495619525
BD,OCD,27,1174,0.022998296422487224
BD,SZ,3,250,0.012
MDD,OCD,192,4807,0.03994175161223216
MDD,SZ,21,4030,0.005210918114143921
OCD,SZ,33,1201,0.027477102414654453
